"Date","Price","Open","High","Low","Vol.","Change %"
"05/12/2022","1.3044","1.2992","1.3078","1.2977","","0.39%"
"05/11/2022","1.2993","1.3026","1.3041","1.2921","","-0.23%"
"05/10/2022","1.3023","1.3011","1.3054","1.2961","","0.12%"
"05/09/2022","1.3007","1.2907","1.3017","1.2893","","0.79%"
"05/06/2022","1.2905","1.2835","1.2914","1.2813","","0.57%"
"05/05/2022","1.2832","1.2747","1.2870","1.2711","","0.79%"
"05/04/2022","1.2731","1.2844","1.2855","1.2728","","-0.86%"
"05/03/2022","1.2841","1.2883","1.2895","1.2824","","-0.29%"
"05/02/2022","1.2878","1.2841","1.2915","1.2839","","0.17%"
"04/29/2022","1.2856","1.2807","1.2863","1.2718","","0.40%"
"04/28/2022","1.2805","1.2821","1.2881","1.2790","","-0.11%"
"04/27/2022","1.2819","1.2822","1.2856","1.2777","","-0.05%"
"04/26/2022","1.2825","1.2731","1.2829","1.2683","","0.72%"
"04/25/2022","1.2733","1.2706","1.2779","1.2705","","0.18%"
"04/22/2022","1.2710","1.2579","1.2728","1.2567","","1.05%"
"04/21/2022","1.2578","1.2495","1.2592","1.2458","","0.64%"
"04/20/2022","1.2498","1.2615","1.2626","1.2471","","-0.94%"
"04/19/2022","1.2616","1.2614","1.2648","1.2567","","0.01%"
"04/18/2022","1.2615","1.2613","1.2645","1.2603","","0.03%"
"04/15/2022","1.2611","1.2601","1.2623","1.2591","","0.10%"
"04/14/2022","1.2598","1.2569","1.2643","1.2521","","0.25%"
"04/13/2022","1.2566","1.2642","1.2678","1.2554","","-0.61%"
"04/12/2022","1.2643","1.2629","1.2663","1.2581","","0.10%"
"04/11/2022","1.2631","1.2571","1.2642","1.2565","","0.50%"
"04/08/2022","1.2568","1.2587","1.2620","1.2564","","-0.17%"
"04/07/2022","1.2589","1.2543","1.2613","1.2536","","0.37%"
"04/06/2022","1.2542","1.2489","1.2559","1.2479","","0.46%"
"04/05/2022","1.2485","1.2483","1.2500","1.2402","","-0.01%"
"04/04/2022","1.2486","1.2520","1.2530","1.2467","","-0.26%"
"04/01/2022","1.2518","1.2502","1.2541","1.2479","","0.15%"
"03/31/2022","1.2499","1.2480","1.2535","1.2464","","0.15%"
"03/30/2022","1.2480","1.2503","1.2510","1.2429","","-0.18%"
"03/29/2022","1.2502","1.2518","1.2532","1.2469","","-0.14%"
"03/28/2022","1.2519","1.2479","1.2594","1.2472","","0.37%"
"03/25/2022","1.2473","1.2527","1.2555","1.2464","","-0.42%"
"03/24/2022","1.2526","1.2561","1.2588","1.2508","","-0.26%"
"03/23/2022","1.2559","1.2570","1.2607","1.2542","","-0.07%"
"03/22/2022","1.2568","1.2593","1.2624","1.2566","","-0.19%"
"03/21/2022","1.2592","1.2604","1.2626","1.2564","","-0.08%"
"03/18/2022","1.2602","1.2627","1.2648","1.2588","","-0.18%"
"03/17/2022","1.2625","1.2677","1.2700","1.2612","","-0.40%"
"03/16/2022","1.2676","1.2767","1.2780","1.2674","","-0.68%"
"03/15/2022","1.2763","1.2824","1.2873","1.2760","","-0.46%"
"03/14/2022","1.2822","1.2744","1.2828","1.2723","","0.62%"
"03/11/2022","1.2743","1.2764","1.2796","1.2693","","-0.19%"
"03/10/2022","1.2767","1.2811","1.2843","1.2750","","-0.29%"
"03/09/2022","1.2804","1.2883","1.2896","1.2803","","-0.59%"
"03/08/2022","1.2880","1.2821","1.2902","1.2795","","0.48%"
"03/07/2022","1.2818","1.2732","1.2822","1.2685","","0.69%"
"03/04/2022","1.2730","1.2681","1.2794","1.2668","","0.39%"
"03/03/2022","1.2680","1.2631","1.2694","1.2586","","0.41%"
"03/02/2022","1.2628","1.2740","1.2746","1.2627","","-0.88%"
"03/01/2022","1.2740","1.2679","1.2752","1.2653","","0.51%"
"02/28/2022","1.2675","1.2763","1.2811","1.2659","","-0.24%"
"02/25/2022","1.2705","1.2816","1.2822","1.2695","","-0.82%"
"02/24/2022","1.2810","1.2734","1.2879","1.2727","","0.62%"
"02/23/2022","1.2731","1.2771","1.2773","1.2681","","-0.30%"
"02/22/2022","1.2769","1.2750","1.2784","1.2718","","0.14%"
"02/21/2022","1.2751","1.2752","1.2763","1.2721","","0.02%"
"02/18/2022","1.2749","1.2704","1.2761","1.2673","","0.37%"
"02/17/2022","1.2702","1.2688","1.2736","1.2675","","0.17%"
"02/16/2022","1.2681","1.2720","1.2728","1.2664","","-0.27%"
"02/15/2022","1.2715","1.2729","1.2776","1.2700","","-0.10%"
"02/14/2022","1.2728","1.2744","1.2785","1.2719","","-0.06%"
"02/11/2022","1.2736","1.2719","1.2756","1.2668","","0.13%"
"02/10/2022","1.2719","1.2671","1.2729","1.2636","","0.39%"
"02/09/2022","1.2670","1.2712","1.2717","1.2664","","-0.32%"
"02/08/2022","1.2711","1.2668","1.2723","1.2663","","0.35%"
"02/07/2022","1.2667","1.2763","1.2763","1.2657","","-0.76%"
"02/04/2022","1.2764","1.2679","1.2789","1.2662","","0.69%"
"02/03/2022","1.2676","1.2670","1.2717","1.2657","","0.07%"
"02/02/2022","1.2667","1.2688","1.2707","1.2649","","-0.15%"
"02/01/2022","1.2686","1.2708","1.2728","1.2655","","-0.15%"
"01/31/2022","1.2705","1.2763","1.2779","1.2681","","-0.44%"
"01/28/2022","1.2761","1.2743","1.2798","1.2712","","0.16%"
"01/27/2022","1.2740","1.2670","1.2749","1.2649","","0.59%"
"01/26/2022","1.2665","1.2623","1.2690","1.2559","","0.30%"
"01/25/2022","1.2627","1.2637","1.2671","1.2597","","-0.06%"
"01/24/2022","1.2634","1.2583","1.2703","1.2554","","0.42%"
"01/21/2022","1.2581","1.2504","1.2590","1.2497","","0.63%"
"01/20/2022","1.2502","1.2514","1.2518","1.2452","","-0.09%"
"01/19/2022","1.2513","1.2515","1.2526","1.2450","","0.01%"
"01/18/2022","1.2512","1.2516","1.2565","1.2485","","-0.06%"
"01/17/2022","1.2519","1.2556","1.2559","1.2499","","-0.27%"
"01/14/2022","1.2553","1.2521","1.2572","1.2468","","0.26%"
"01/13/2022","1.2520","1.2510","1.2523","1.2451","","0.10%"
"01/12/2022","1.2507","1.2575","1.2582","1.2493","","-0.53%"
"01/11/2022","1.2574","1.2681","1.2684","1.2565","","-0.82%"
"01/10/2022","1.2678","1.2649","1.2699","1.2610","","0.27%"
"01/07/2022","1.2644","1.2733","1.2733","1.2632","","-0.68%"
"01/06/2022","1.2730","1.2757","1.2815","1.2706","","-0.17%"
"01/05/2022","1.2752","1.2707","1.2767","1.2691","","0.36%"
"01/04/2022","1.2706","1.2746","1.2767","1.2666","","-0.27%"
"01/03/2022","1.2741","1.2634","1.2780","1.2630","","0.85%"
"12/31/2021","1.2634","1.2741","1.2752","1.2620","","-0.83%"
"12/30/2021","1.2740","1.2796","1.2814","1.2734","","-0.38%"
"12/29/2021","1.2788","1.2820","1.2837","1.2788","","-0.27%"
"12/28/2021","1.2822","1.2787","1.2833","1.2780","","0.31%"
"12/27/2021","1.2783","1.2812","1.2849","1.2779","","-0.21%"
"12/24/2021","1.2810","1.2809","1.2836","1.2786","","0.01%"
"12/23/2021","1.2809","1.2836","1.2855","1.2798","","-0.19%"
"12/22/2021","1.2833","1.2917","1.2925","1.2832","","-0.60%"
"12/21/2021","1.2910","1.2941","1.2949","1.2911","","-0.24%"
"12/20/2021","1.2941","1.2893","1.2965","1.2883","","0.43%"
"12/17/2021","1.2886","1.2773","1.2903","1.2770","","0.91%"
"12/16/2021","1.2770","1.2835","1.2859","1.2761","","-0.47%"
"12/15/2021","1.2830","1.2861","1.2938","1.2828","","-0.24%"
"12/14/2021","1.2861","1.2805","1.2866","1.2795","","0.45%"
"12/13/2021","1.2804","1.2725","1.2823","1.2705","","0.66%"
"12/10/2021","1.2720","1.2714","1.2740","1.2679","","0.06%"
"12/09/2021","1.2713","1.2656","1.2723","1.2649","","0.49%"
"12/08/2021","1.2651","1.2639","1.2668","1.2607","","0.10%"
"12/07/2021","1.2638","1.2753","1.2769","1.2635","","-0.91%"
"12/06/2021","1.2754","1.2828","1.2843","1.2751","","-0.69%"
"12/03/2021","1.2842","1.2804","1.2856","1.2741","","0.27%"
"12/02/2021","1.2808","1.2817","1.2839","1.2776","","-0.07%"
"12/01/2021","1.2817","1.2778","1.2831","1.2711","","0.32%"
"11/30/2021","1.2776","1.2743","1.2838","1.2728","","0.30%"
"11/29/2021","1.2738","1.2793","1.2795","1.2718","","-0.38%"
"11/26/2021","1.2786","1.2648","1.2801","1.2645","","1.09%"
"11/25/2021","1.2648","1.2666","1.2679","1.2638","","-0.14%"
"11/24/2021","1.2666","1.2667","1.2712","1.2648","","0.02%"
"11/23/2021","1.2664","1.2702","1.2746","1.2658","","-0.27%"
"11/22/2021","1.2698","1.2634","1.2706","1.2625","","0.47%"
"11/19/2021","1.2638","1.2601","1.2664","1.2582","","0.30%"
"11/18/2021","1.2600","1.2611","1.2648","1.2590","","-0.04%"
"11/17/2021","1.2605","1.2559","1.2624","1.2538","","0.36%"
"11/16/2021","1.2560","1.2516","1.2569","1.2490","","0.39%"
"11/15/2021","1.2511","1.2551","1.2557","1.2499","","-0.25%"
"11/12/2021","1.2542","1.2579","1.2605","1.2539","","-0.28%"
"11/11/2021","1.2577","1.2492","1.2598","1.2474","","0.70%"
"11/10/2021","1.2489","1.2438","1.2504","1.2385","","0.43%"
"11/09/2021","1.2436","1.2443","1.2487","1.2426","","-0.04%"
"11/08/2021","1.2441","1.2462","1.2467","1.2433","","-0.10%"
"11/05/2021","1.2454","1.2457","1.2481","1.2433","","-0.01%"
"11/04/2021","1.2455","1.2391","1.2473","1.2375","","0.53%"
"11/03/2021","1.2389","1.2405","1.2458","1.2379","","-0.16%"
"11/02/2021","1.2409","1.2370","1.2426","1.2365","","0.34%"
"11/01/2021","1.2367","1.2394","1.2405","1.2351","","-0.16%"
"10/29/2021","1.2387","1.2346","1.2409","1.2328","","0.36%"
"10/28/2021","1.2342","1.2355","1.2384","1.2330","","-0.11%"
"10/27/2021","1.2356","1.2389","1.2433","1.2302","","-0.26%"
"10/26/2021","1.2388","1.2380","1.2397","1.2350","","0.06%"
"10/25/2021","1.2381","1.2369","1.2401","1.2338","","0.11%"
"10/22/2021","1.2367","1.2363","1.2391","1.2321","","0.02%"
"10/21/2021","1.2364","1.2322","1.2385","1.2288","","0.37%"
"10/20/2021","1.2319","1.2363","1.2370","1.2306","","-0.35%"
"10/19/2021","1.2362","1.2378","1.2384","1.2311","","-0.10%"
"10/18/2021","1.2374","1.2371","1.2411","1.2346","","0.06%"
"10/15/2021","1.2366","1.2370","1.2399","1.2336","","-0.01%"
"10/14/2021","1.2367","1.2443","1.2451","1.2354","","-0.59%"
"10/13/2021","1.2441","1.2465","1.2479","1.2430","","-0.19%"
"10/12/2021","1.2465","1.2483","1.2500","1.2432","","-0.14%"
"10/11/2021","1.2482","1.2476","1.2493","1.2445","","0.10%"
"10/08/2021","1.2469","1.2549","1.2563","1.2449","","-0.61%"
"10/07/2021","1.2546","1.2588","1.2601","1.2538","","-0.33%"
"10/06/2021","1.2587","1.2582","1.2649","1.2574","","0.05%"
"10/05/2021","1.2581","1.2591","1.2631","1.2543","","-0.05%"
"10/04/2021","1.2587","1.2651","1.2656","1.2555","","-0.47%"
"10/01/2021","1.2647","1.2679","1.2740","1.2626","","-0.24%"
"09/30/2021","1.2678","1.2756","1.2764","1.2628","","-0.60%"
"09/29/2021","1.2754","1.2687","1.2776","1.2666","","0.54%"
"09/28/2021","1.2685","1.2628","1.2708","1.2591","","0.46%"
"09/27/2021","1.2627","1.2655","1.2674","1.2608","","-0.20%"
"09/24/2021","1.2652","1.2653","1.2732","1.2638","","-0.02%"
"09/23/2021","1.2655","1.2772","1.2797","1.2630","","-0.90%"
"09/22/2021","1.2770","1.2824","1.2834","1.2696","","-0.35%"
"09/21/2021","1.2815","1.2826","1.2849","1.2740","","-0.08%"
"09/20/2021","1.2825","1.2765","1.2897","1.2759","","0.46%"
"09/17/2021","1.2766","1.2680","1.2774","1.2636","","0.67%"
"09/16/2021","1.2681","1.2637","1.2700","1.2614","","0.38%"
"09/15/2021","1.2633","1.2694","1.2710","1.2622","","-0.47%"
"09/14/2021","1.2693","1.2651","1.2700","1.2598","","0.33%"
"09/13/2021","1.2651","1.2686","1.2696","1.2635","","-0.30%"
"09/10/2021","1.2689","1.2664","1.2696","1.2580","","0.21%"
"09/09/2021","1.2662","1.2690","1.2729","1.2620","","-0.21%"
"09/08/2021","1.2689","1.2645","1.2763","1.2624","","0.33%"
"09/07/2021","1.2647","1.2536","1.2657","1.2517","","0.88%"
"09/06/2021","1.2537","1.2525","1.2560","1.2516","","0.09%"
"09/03/2021","1.2526","1.2553","1.2563","1.2491","","-0.20%"
"09/02/2021","1.2551","1.2620","1.2639","1.2546","","-0.52%"
"09/01/2021","1.2616","1.2622","1.2639","1.2578","","0.02%"
"08/31/2021","1.2614","1.2606","1.2655","1.2567","","0.10%"
"08/30/2021","1.2601","1.2622","1.2636","1.2571","","-0.20%"
"08/27/2021","1.2626","1.2688","1.2710","1.2603","","-0.44%"
"08/26/2021","1.2682","1.2592","1.2697","1.2584","","0.74%"
"08/25/2021","1.2589","1.2587","1.2645","1.2584","","0.00%"
"08/24/2021","1.2589","1.2649","1.2662","1.2576","","-0.44%"
"08/23/2021","1.2645","1.2821","1.2842","1.2640","","-1.37%"
"08/20/2021","1.2821","1.2825","1.2950","1.2812","","-0.04%"
"08/19/2021","1.2826","1.2656","1.2832","1.2646","","1.35%"
"08/18/2021","1.2655","1.2630","1.2664","1.2595","","0.20%"
"08/17/2021","1.2630","1.2573","1.2649","1.2565","","0.46%"
"08/16/2021","1.2572","1.2519","1.2586","1.2510","","0.47%"
"08/13/2021","1.2513","1.2527","1.2535","1.2499","","-0.10%"
"08/12/2021","1.2525","1.2506","1.2534","1.2498","","0.15%"
"08/11/2021","1.2506","1.2524","1.2550","1.2486","","-0.10%"
"08/10/2021","1.2519","1.2574","1.2591","1.2516","","-0.44%"
"08/09/2021","1.2574","1.2553","1.2588","1.2529","","0.18%"
"08/06/2021","1.2552","1.2509","1.2582","1.2491","","0.36%"
"08/05/2021","1.2507","1.2536","1.2548","1.2472","","-0.22%"
"08/04/2021","1.2534","1.2538","1.2563","1.2513","","-0.02%"
"08/03/2021","1.2536","1.2512","1.2577","1.2487","","0.22%"
"08/02/2021","1.2509","1.2479","1.2517","1.2450","","0.31%"
"07/30/2021","1.2470","1.2447","1.2492","1.2420","","0.21%"
"07/29/2021","1.2444","1.2530","1.2540","1.2430","","-0.66%"
"07/28/2021","1.2527","1.2602","1.2605","1.2513","","-0.58%"
"07/27/2021","1.2600","1.2550","1.2605","1.2536","","0.48%"
"07/26/2021","1.2540","1.2563","1.2592","1.2525","","-0.17%"
"07/23/2021","1.2561","1.2567","1.2609","1.2553","","-0.02%"
"07/22/2021","1.2564","1.2560","1.2596","1.2527","","0.10%"
"07/21/2021","1.2552","1.2681","1.2732","1.2523","","-0.99%"
"07/20/2021","1.2677","1.2750","1.2788","1.2671","","-0.56%"
"07/19/2021","1.2748","1.2610","1.2809","1.2605","","1.09%"
"07/16/2021","1.2611","1.2593","1.2622","1.2559","","0.15%"
"07/15/2021","1.2592","1.2508","1.2615","1.2499","","0.69%"
"07/14/2021","1.2506","1.2511","1.2527","1.2429","","-0.03%"
"07/13/2021","1.2510","1.2454","1.2540","1.2440","","0.47%"
"07/12/2021","1.2451","1.2442","1.2515","1.2442","","0.04%"
"07/09/2021","1.2446","1.2532","1.2558","1.2441","","-0.69%"
"07/08/2021","1.2532","1.2478","1.2592","1.2473","","0.44%"
"07/07/2021","1.2477","1.2463","1.2521","1.2420","","0.12%"
"07/06/2021","1.2462","1.2342","1.2496","1.2300","","1.01%"
"07/05/2021","1.2338","1.2321","1.2373","1.2309","","0.15%"
"07/02/2021","1.2319","1.2439","1.2451","1.2306","","-0.94%"
"07/01/2021","1.2436","1.2399","1.2447","1.2362","","0.34%"
"06/30/2021","1.2394","1.2402","1.2425","1.2353","","-0.06%"
"06/29/2021","1.2401","1.2337","1.2403","1.2329","","0.54%"
"06/28/2021","1.2335","1.2295","1.2349","1.2285","","0.33%"
"06/25/2021","1.2294","1.2326","1.2330","1.2269","","-0.23%"
"06/24/2021","1.2322","1.2310","1.2342","1.2280","","0.14%"
"06/23/2021","1.2305","1.2308","1.2330","1.2250","","0.00%"
"06/22/2021","1.2305","1.2363","1.2403","1.2300","","-0.44%"
"06/21/2021","1.2359","1.2465","1.2487","1.2351","","-0.83%"
"06/18/2021","1.2462","1.2360","1.2481","1.2336","","0.82%"
"06/17/2021","1.2361","1.2277","1.2379","1.2260","","0.69%"
"06/16/2021","1.2276","1.2183","1.2285","1.2154","","0.79%"
"06/15/2021","1.2180","1.2144","1.2205","1.2127","","0.32%"
"06/14/2021","1.2141","1.2150","1.2172","1.2126","","-0.12%"
"06/11/2021","1.2155","1.2093","1.2178","1.2078","","0.50%"
"06/10/2021","1.2094","1.2112","1.2126","1.2068","","-0.12%"
"06/09/2021","1.2109","1.2111","1.2119","1.2056","","-0.01%"
"06/08/2021","1.2110","1.2081","1.2119","1.2068","","0.26%"
"06/07/2021","1.2079","1.2075","1.2108","1.2054","","0.00%"
"06/04/2021","1.2079","1.2107","1.2135","1.2068","","-0.19%"
"06/03/2021","1.2102","1.2034","1.2121","1.2028","","0.58%"
"06/02/2021","1.2032","1.2071","1.2093","1.2027","","-0.31%"
"06/01/2021","1.2070","1.2064","1.2079","1.2004","","0.07%"
"05/31/2021","1.2062","1.2070","1.2093","1.2044","","-0.05%"
"05/28/2021","1.2068","1.2063","1.2121","1.2061","","0.03%"
"05/27/2021","1.2064","1.2120","1.2142","1.2054","","-0.44%"
"05/26/2021","1.2117","1.2070","1.2129","1.2041","","0.46%"
"05/25/2021","1.2062","1.2045","1.2079","1.2027","","0.19%"
"05/24/2021","1.2039","1.2061","1.2087","1.2038","","-0.22%"
"05/21/2021","1.2066","1.2061","1.2096","1.2025","","0.07%"
"05/20/2021","1.2058","1.2127","1.2146","1.2047","","-0.60%"
"05/19/2021","1.2131","1.2066","1.2144","1.2052","","0.56%"
"05/18/2021","1.2064","1.2068","1.2082","1.2011","","-0.02%"
"05/17/2021","1.2066","1.2098","1.2138","1.2058","","-0.30%"
"05/14/2021","1.2102","1.2159","1.2180","1.2078","","-0.48%"
"05/13/2021","1.2160","1.2133","1.2204","1.2102","","0.24%"
"05/12/2021","1.2131","1.2102","1.2138","1.2044","","0.26%"
"05/11/2021","1.2099","1.2097","1.2127","1.2077","","0.02%"
"05/10/2021","1.2097","1.2157","1.2157","1.2076","","-0.27%"
"05/07/2021","1.2130","1.2148","1.2194","1.2123","","-0.15%"
"05/06/2021","1.2148","1.2268","1.2290","1.2143","","-0.95%"
"05/05/2021","1.2264","1.2307","1.2316","1.2250","","-0.37%"
"05/04/2021","1.2309","1.2277","1.2352","1.2272","","0.27%"
"05/03/2021","1.2276","1.2289","1.2319","1.2264","","-0.11%"
"04/30/2021","1.2289","1.2282","1.2323","1.2264","","0.08%"
"04/29/2021","1.2279","1.2316","1.2326","1.2273","","-0.27%"
"04/28/2021","1.2312","1.2399","1.2419","1.2308","","-0.65%"
"04/27/2021","1.2393","1.2398","1.2420","1.2386","","-0.02%"
"04/26/2021","1.2395","1.2482","1.2492","1.2381","","-0.64%"
"04/23/2021","1.2475","1.2508","1.2511","1.2459","","-0.23%"
"04/22/2021","1.2504","1.2497","1.2536","1.2470","","0.06%"
"04/21/2021","1.2496","1.2609","1.2654","1.2457","","-0.88%"
"04/20/2021","1.2607","1.2533","1.2624","1.2476","","0.60%"
"04/19/2021","1.2532","1.2494","1.2546","1.2469","","0.22%"
"04/16/2021","1.2504","1.2542","1.2561","1.2492","","-0.30%"
"04/15/2021","1.2541","1.2521","1.2560","1.2474","","0.17%"
"04/14/2021","1.2520","1.2536","1.2577","1.2498","","-0.09%"
"04/13/2021","1.2531","1.2562","1.2630","1.2525","","-0.24%"
"04/12/2021","1.2561","1.2534","1.2575","1.2525","","0.27%"
"04/09/2021","1.2527","1.2563","1.2613","1.2523","","-0.28%"
"04/08/2021","1.2562","1.2607","1.2628","1.2556","","-0.36%"
"04/07/2021","1.2607","1.2566","1.2636","1.2562","","0.35%"
"04/06/2021","1.2563","1.2524","1.2584","1.2514","","0.34%"
"04/05/2021","1.2521","1.2576","1.2596","1.2499","","-0.41%"
"04/02/2021","1.2573","1.2547","1.2582","1.2525","","0.22%"
"04/01/2021","1.2545","1.2562","1.2603","1.2541","","-0.10%"
"03/31/2021","1.2558","1.2633","1.2637","1.2537","","-0.60%"
"03/30/2021","1.2634","1.2591","1.2647","1.2578","","0.37%"
"03/29/2021","1.2588","1.2574","1.2628","1.2569","","0.10%"
"03/26/2021","1.2576","1.2611","1.2614","1.2558","","-0.27%"
"03/25/2021","1.2610","1.2577","1.2631","1.2544","","0.28%"
"03/24/2021","1.2575","1.2585","1.2610","1.2540","","-0.08%"
"03/23/2021","1.2585","1.2519","1.2596","1.2514","","0.52%"
"03/22/2021","1.2520","1.2502","1.2542","1.2471","","0.18%"
"03/19/2021","1.2497","1.2488","1.2548","1.2459","","0.10%"
"03/18/2021","1.2484","1.2405","1.2528","1.2363","","0.68%"
"03/17/2021","1.2400","1.2448","1.2495","1.2399","","-0.35%"
"03/16/2021","1.2443","1.2471","1.2502","1.2433","","-0.20%"
"03/15/2021","1.2468","1.2471","1.2514","1.2441","","-0.02%"
"03/12/2021","1.2471","1.2532","1.2575","1.2459","","-0.44%"
"03/11/2021","1.2526","1.2617","1.2626","1.2518","","-0.72%"
"03/10/2021","1.2617","1.2637","1.2685","1.2607","","-0.13%"
"03/09/2021","1.2634","1.2663","1.2687","1.2588","","-0.21%"
"03/08/2021","1.2660","1.2662","1.2701","1.2620","","0.04%"
"03/05/2021","1.2655","1.2665","1.2739","1.2643","","-0.08%"
"03/04/2021","1.2665","1.2656","1.2695","1.2573","","0.09%"
"03/03/2021","1.2653","1.2633","1.2659","1.2590","","0.17%"
"03/02/2021","1.2631","1.2647","1.2700","1.2598","","-0.11%"
"03/01/2021","1.2645","1.2723","1.2740","1.2638","","-0.74%"
"02/26/2021","1.2739","1.2603","1.2751","1.2585","","1.11%"
"02/25/2021","1.2599","1.2512","1.2616","1.2466","","0.70%"
"02/24/2021","1.2511","1.2586","1.2599","1.2503","","-0.60%"
"02/23/2021","1.2587","1.2611","1.2648","1.2577","","-0.18%"
"02/22/2021","1.2610","1.2623","1.2655","1.2578","","0.00%"
"02/19/2021","1.2610","1.2679","1.2715","1.2592","","-0.53%"
"02/18/2021","1.2677","1.2704","1.2732","1.2663","","-0.17%"
"02/17/2021","1.2699","1.2689","1.2746","1.2683","","0.10%"
"02/16/2021","1.2686","1.2645","1.2704","1.2608","","0.38%"
"02/15/2021","1.2638","1.2694","1.2694","1.2628","","-0.44%"
"02/12/2021","1.2694","1.2702","1.2764","1.2674","","-0.06%"
"02/11/2021","1.2702","1.2699","1.2713","1.2658","","0.02%"
"02/10/2021","1.2699","1.2690","1.2714","1.2665","","0.05%"
"02/09/2021","1.2693","1.2739","1.2767","1.2690","","-0.35%"
"02/08/2021","1.2738","1.2767","1.2784","1.2733","","-0.10%"
"02/05/2021","1.2751","1.2828","1.2834","1.2749","","-0.58%"
"02/04/2021","1.2825","1.2785","1.2846","1.2775","","0.34%"
"02/03/2021","1.2781","1.2781","1.2813","1.2761","","0.01%"
"02/02/2021","1.2780","1.2851","1.2871","1.2778","","-0.54%"
"02/01/2021","1.2849","1.2777","1.2866","1.2759","","0.56%"
"01/29/2021","1.2777","1.2830","1.2876","1.2736","","-0.40%"
"01/28/2021","1.2828","1.2798","1.2883","1.2785","","0.23%"
"01/27/2021","1.2798","1.2694","1.2824","1.2683","","0.86%"
"01/26/2021","1.2689","1.2738","1.2784","1.2688","","-0.38%"
"01/25/2021","1.2738","1.2719","1.2780","1.2685","","0.02%"
"01/22/2021","1.2735","1.2637","1.2742","1.2631","","0.81%"
"01/21/2021","1.2633","1.2637","1.2649","1.2588","","0.03%"
"01/20/2021","1.2629","1.2737","1.2748","1.2604","","-0.80%"
"01/19/2021","1.2731","1.2759","1.2765","1.2712","","-0.18%"
"01/18/2021","1.2754","1.2734","1.2801","1.2724","","0.17%"
"01/15/2021","1.2732","1.2634","1.2765","1.2634","","0.77%"
"01/14/2021","1.2635","1.2699","1.2712","1.2623","","-0.46%"
"01/13/2021","1.2694","1.2708","1.2748","1.2678","","-0.11%"
"01/12/2021","1.2708","1.2782","1.2793","1.2706","","-0.59%"
"01/11/2021","1.2783","1.2691","1.2837","1.2690","","0.79%"
"01/08/2021","1.2683","1.2691","1.2744","1.2656","","-0.03%"
"01/07/2021","1.2687","1.2677","1.2735","1.2661","","0.10%"
"01/06/2021","1.2674","1.2666","1.2724","1.2628","","0.03%"
"01/05/2021","1.2670","1.2777","1.2793","1.2654","","-0.84%"
"01/04/2021","1.2777","1.2725","1.2799","1.2663","","0.39%"
"01/01/2021","1.2727","1.2734","1.2739","1.2723","","-0.02%"
"12/31/2020","1.2730","1.2761","1.2769","1.2712","","-0.22%"
"12/30/2020","1.2758","1.2818","1.2828","1.2747","","-0.46%"
"12/29/2020","1.2817","1.2850","1.2861","1.2777","","-0.22%"
"12/28/2020","1.2845","1.2868","1.2878","1.2812","","-0.19%"
"12/25/2020","1.2869","1.2876","1.2876","1.2852","","-0.03%"
"12/24/2020","1.2873","1.2845","1.2881","1.2811","","0.22%"
"12/23/2020","1.2845","1.2908","1.2916","1.2831","","-0.48%"
"12/22/2020","1.2907","1.2854","1.2935","1.2841","","0.41%"
"12/21/2020","1.2854","1.2782","1.2958","1.2782","","0.56%"
"12/18/2020","1.2783","1.2721","1.2800","1.2714","","0.50%"
"12/17/2020","1.2719","1.2748","1.2752","1.2686","","-0.18%"
"12/16/2020","1.2742","1.2703","1.2790","1.2694","","0.35%"
"12/15/2020","1.2697","1.2766","1.2773","1.2686","","-0.49%"
"12/14/2020","1.2760","1.2773","1.2791","1.2718","","-0.09%"
"12/11/2020","1.2772","1.2743","1.2793","1.2717","","0.27%"
"12/10/2020","1.2737","1.2817","1.2831","1.2704","","-0.60%"
"12/09/2020","1.2814","1.2818","1.2835","1.2767","","0.00%"
"12/08/2020","1.2814","1.2799","1.2827","1.2765","","0.14%"
"12/07/2020","1.2796","1.2780","1.2834","1.2774","","0.13%"
"12/04/2020","1.2780","1.2864","1.2875","1.2770","","-0.62%"
"12/03/2020","1.2860","1.2918","1.2942","1.2850","","-0.45%"
"12/02/2020","1.2918","1.2933","1.2960","1.2908","","-0.11%"
"12/01/2020","1.2932","1.3002","1.3008","1.2926","","-0.52%"
"11/30/2020","1.3000","1.2990","1.3011","1.2921","","0.08%"
"11/27/2020","1.2990","1.3015","1.3026","1.2970","","-0.18%"
"11/26/2020","1.3013","1.3006","1.3024","1.2988","","0.10%"
"11/25/2020","1.3000","1.2999","1.3030","1.2984","","0.05%"
"11/24/2020","1.2994","1.3079","1.3092","1.2992","","-0.63%"
"11/23/2020","1.3077","1.3091","1.3114","1.3045","","-0.15%"
"11/20/2020","1.3096","1.3072","1.3099","1.3037","","0.19%"
"11/19/2020","1.3071","1.3079","1.3125","1.3050","","-0.08%"
"11/18/2020","1.3081","1.3104","1.3119","1.3032","","-0.16%"
"11/17/2020","1.3102","1.3076","1.3118","1.3061","","0.23%"
"11/16/2020","1.3072","1.3138","1.3143","1.3063","","-0.45%"
"11/13/2020","1.3131","1.3142","1.3173","1.3114","","-0.06%"
"11/12/2020","1.3139","1.3060","1.3150","1.3054","","0.59%"
"11/11/2020","1.3062","1.3032","1.3079","1.3006","","0.25%"
"11/10/2020","1.3029","1.3009","1.3052","1.2983","","0.17%"
